ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
NEE,2023-01-25,-0.0889737343102017,cut,False,2023-01-25 05:00:00,69.71434020996094,0,30.671306155390567,83.49549999999999,84.04740000000001,80.71465,82.57997842248675,83.28803209035763,-0.7080536678708853,-0.1152664920586758,-0.5927871758122095,weak_30-50,False,False,False,True,False,False,False,-0.1705354334582518
NEE,2023-04-25,-0.0363379647872725,hold,False,2023-04-25 04:00:00,71.29149627685547,0,52.30110779426388,77.938,75.71740000000001,80.70380000000002,78.31772023868696,77.5229623165603,0.7947579221266636,0.8612612435454641,-0.0665033214188004,strong_50-70,False,False,False,False,False,True,False,-0.0584529279022331
NEE,2023-07-25,-0.0418352293826125,hold,False,2023-07-25 04:00:00,69.5546875,0,57.86876438471536,73.53950000000002,74.12440000000001,77.40960000000001,74.07040176404774,73.92766614585686,0.1427356181908834,-0.2190341108203164,0.3617697290111999,strong_50-70,False,False,False,False,True,True,True,-0.0616492342602437
NEE,2023-10-24,0.1853203284740081,hold,False,2023-10-24 04:00:00,51.17198944091797,0,46.00210166637147,53.21400000000001,61.7134,71.89270000000002,53.54800589509641,56.1922936413784,-2.6442877462819894,-3.2485581638916257,0.6042704176096363,weak_30-50,False,False,False,False,True,False,True,-0.1708123447919257
NEE,2024-01-25,-0.0922432295752113,hold,False,2024-01-25 05:00:00,54.2651596069336,0,41.98456478363176,60.07499999999999,59.4256,66.37604999999999,58.63752917057381,59.38600293409965,-0.7484737635258369,-0.2645532633488365,-0.4839205001770004,weak_30-50,False,False,False,False,False,False,False,-0.0868386754709485
NEE,2024-04-23,0.1093124725075185,hold,False,2024-04-23 04:00:00,62.52560424804688,0,66.92460333386728,63.759,60.10260000000001,61.584750000000014,64.12363342782733,62.90180632188082,1.2218271059465096,1.2119673589604796,0.0098597469860299,strong_50-70,False,True,True,False,True,True,True,0.0403144663965764
NEE,2024-07-24,0.0456185114132807,cut,False,2024-07-24 04:00:00,71.68577575683594,0,58.016986573013526,72.394,74.1596,63.29429999999998,72.78940040960877,72.80359257651043,-0.0141921669016511,-0.2466539596245842,0.2324617927229331,strong_50-70,False,False,True,True,True,False,True,-0.033358112006592
NEE,2024-10-23,-0.0742856384361303,hold,False,2024-10-23 04:00:00,81.28721618652344,0,59.460507994950696,83.362,82.14,70.71145000000003,83.61466940997832,83.09027475735219,0.5243946526261283,0.4255575061512997,0.0988371464748285,strong_50-70,False,False,True,True,True,True,True,-0.0103820771058749
NEE,2025-01-24,0.0340764980221615,cut,False,2025-01-24 05:00:00,70.14859008789062,0,55.15415533106464,70.5955,73.25379999999997,75.52849999999998,70.3602156988929,71.23189844424853,-0.8716827453556277,-1.24766473642895,0.3759819910733222,strong_50-70,False,False,False,False,True,False,True,-0.0423897451341683
NEE,2025-04-23,0.0339686855604517,cut,False,2025-04-23 04:00:00,65.3271713256836,0,47.4445821462865,67.83550000000001,69.6816,74.96360000000003,66.91144145460105,68.05020710611304,-1.1387656515119886,-1.140874072992216,0.0021084214802273,weak_30-50,False,False,False,False,True,False,True,-0.062490365811296
NFLX,2020-04-21,0.1322545975223019,cut,True,2020-04-21 04:00:00,43.382999420166016,0,,,,,,,,,,,,,,,,,,
NFLX,2020-07-16,0.08070918005388861,hold,True,2020-07-16 04:00:00,52.73899841308594,0,,,,,,,,,,,,,,,,,,
NFLX,2020-10-20,-0.026285822261775702,hold,True,2020-10-20 04:00:00,52.54199981689453,0,,,,,,,,,,,,,,,,,,
NFLX,2021-01-19,-0.019025631459671406,hold,True,2021-01-19 05:00:00,50.17699813842773,0,,,,,,,,,,,,,,,,,,
NFLX,2021-04-20,-0.09551048997097451,hold,True,2021-04-20 04:00:00,54.95700073242188,0,56.11489277806714,53.718500000000006,53.49060000000002,51.41104999999997,54.55938920115919,53.92926280754816,0.6301263936110288,0.6378229122783708,-0.007696518667342,strong_50-70,True,True,True,True,False,True,False,0.0274141761808963
NFLX,2021-07-20,-0.019087479934441095,hold,True,2021-07-20 04:00:00,53.10499954223633,0,54.29511345518953,53.18000000000001,50.94080000000002,51.72709999999997,53.37194780400471,52.61284319911131,0.7591046048933947,0.8867557107075165,-0.1276511058141217,strong_50-70,False,True,True,False,False,True,False,0.0424846005998396
NFLX,2021-10-19,0.1574313373226304,hold,True,2021-10-19 04:00:00,63.900001525878906,0,66.52061119165452,61.691,58.3712,53.71704999999998,62.73502073758746,61.21274907371406,1.5222716638734042,1.5271774961366034,-0.0049058322631991,strong_50-70,True,True,True,True,False,True,False,0.0947179692361799
NFLX,2022-01-20,-0.29809655466949797,hold,True,2022-01-20 05:00:00,50.82500076293945,0,22.4621163109625,56.62700000000001,60.8802,56.59594999999996,53.72559796826629,56.52781852946261,-2.8022205611963216,-2.341597065382412,-0.4606234958139095,oversold_<30,False,False,False,True,False,False,False,-0.1651637024362691
NFLX,2022-04-19,-0.44316993712701813,hold,True,2022-04-19 04:00:00,34.86100006103516,0,42.40120456911208,36.6755,37.309000000000005,52.57919999999999,35.455862890644354,36.43620401762951,-0.9803411269851524,-0.7607971114651298,-0.2195440155200224,weak_30-50,False,False,False,False,False,False,False,-0.0656141933304254
NFLX,2022-07-19,0.2885278858975115,hold,True,2022-07-19 04:00:00,20.163000106811523,0,60.19220726686845,18.2775,18.433399999999995,41.33014999999998,18.56178400031965,18.59520735081001,-0.0334233504903629,-0.3031542433584246,0.2697308928680617,strong_50-70,True,True,False,False,True,False,True,0.0938296845297952
NFLX,2022-10-18,0.084952711485167,hold,True,2022-10-18 04:00:00,24.086000442504883,0,54.55784316331199,23.3205,23.329200000000004,28.284550000000003,23.36053895770705,23.26115288808668,0.0993860696203725,0.03945753303343,0.0599285365869425,strong_50-70,True,True,False,False,True,True,True,0.0324400512021363
NFLX,2023-01-19,0.237349609050101,hold,True,2023-01-19 05:00:00,31.577999114990234,0,54.0397168279785,30.785,30.06239999999999,24.5454,31.84976956814723,31.039005157618497,0.8107644105287335,0.6929534748195686,0.1178109357091649,strong_50-70,True,True,True,True,True,True,True,0.0504151070769547
NFLX,2023-04-18,-0.0950993670854402,cut,True,2023-04-18 04:00:00,33.369998931884766,0,51.73241942063737,33.259,32.929,28.071200000000005,33.56716097866902,33.13712057080891,0.4300404078601119,0.4590145648060662,-0.0289741569459543,strong_50-70,True,True,True,True,False,True,False,0.0133924179867217
NFLX,2023-07-19,-0.020734539693667394,hold,True,2023-07-19 04:00:00,47.75899887084961,0,74.7169969218786,43.93750000000001,40.551,33.323449999999994,45.09255636799829,43.52075562471958,1.5718007432787076,1.4192323246035436,0.1525684186751639,overbought_>70,True,True,True,True,True,True,True,0.17775144560799
NFLX,2023-10-18,0.13929187322591252,hold,True,2023-10-18 04:00:00,34.61899948120117,0,27.34473908541817,37.26299999999999,40.16619999999998,37.42730000000002,36.54100782578106,37.92707302786393,-1.3860652020828752,-1.2534537499104157,-0.1326114521724597,oversold_<30,False,False,False,True,False,False,False,-0.138106181784655
NFLX,2024-01-23,0.2579811063381649,cut,True,2024-01-23 05:00:00,49.21900177001953,0,59.11570652908884,48.36149999999999,47.3868,41.6166,48.47216998914723,48.02137028855568,0.4507997005915527,0.4947762404169095,-0.0439765398253567,strong_50-70,True,True,True,True,False,True,False,0.0386648131973361
NFLX,2024-04-18,-0.0575363371699676,hold,True,2024-04-18 04:00:00,61.055999755859375,0,48.42649992301708,62.0295,60.430799999999984,48.41925000000001,61.741800732158495,61.42995268071315,0.3118480514453452,0.6109556114011356,-0.2991075599557904,weak_30-50,False,True,True,True,False,True,False,0.0103457137065765
NFLX,2024-07-18,-0.0822542978313546,cut,True,2024-07-18 04:00:00,64.30400085449219,0,40.11137564127174,67.113,65.15379999999999,54.96085000000002,66.0592300506431,66.13437996300017,-0.0751499123570766,0.5105801489899385,-0.5857300613470152,weak_30-50,False,False,True,True,False,False,False,-0.0130429713310321
NFLX,2024-10-17,0.0633962743346728,hold,True,2024-10-17 04:00:00,68.76499938964844,0,42.45357715113647,71.17500000000001,69.23600000000002,62.66510000000002,70.85674453833053,70.4707566716985,0.3859878666320355,0.7820992506675025,-0.396111384035467,weak_30-50,False,False,True,True,False,True,False,-0.0068028281580619
NFLX,2025-01-21,0.1715444235368643,cut,True,2025-01-21 05:00:00,86.96800231933594,0,48.99576613947036,88.03400000000002,87.7934,71.64815,86.3122773997925,87.26135480660855,-0.9490774068160448,-0.5302515360325719,-0.4188258707834729,weak_30-50,False,False,True,True,False,False,False,-0.0094015914711591
NFLX,2025-04-17,0.1877652692198402,hold,True,2025-04-17 04:00:00,97.3030014038086,0,56.1108495347009,93.7285,95.9234,81.93454999999999,93.96684474162927,93.8642721883066,0.1025725533226875,-0.6794457438950481,0.7820182972177356,strong_50-70,True,True,True,True,True,True,True,0.0143823238522466
NKE,2020-03-24,0.027059066409883203,hold,True,2020-03-24 04:00:00,66.46399688720703,0,,,,,,,,,,,,,,,,,,
NKE,2020-06-25,-0.0715015002215951,hold,True,2020-06-25 04:00:00,93.40882110595705,0,,,,,,,,,,,,,,,,,,
NKE,2020-09-22,0.17849782371974182,hold,True,2020-09-22 04:00:00,107.89813232421876,0,,,,,,,,,,,,,,,,,,
NKE,2020-12-18,0.0496094597830252,hold,True,2020-12-18 05:00:00,126.99630737304688,0,,,,,,,,,,,,,,,,,,
NKE,2021-03-18,0.026020222840607697,hold,True,2021-03-18 04:00:00,132.71435546875,0,,,,,,,,,,,,,,,,,,
NKE,2021-06-24,0.23365749749539458,hold,True,2021-06-24 04:00:00,124.09312438964844,0,54.08653978474972,132.5155,132.96419999999998,133.69670000000005,131.8544283008628,132.45946419183437,-0.6050358909715783,-0.8040416870701046,0.1990057960985263,strong_50-70,False,False,False,False,True,False,True,-0.066717775238384
NKE,2021-09-23,-0.13035428455978,cut,True,2021-09-23 04:00:00,148.46905517578125,0,45.11276022584689,161.2785,165.12780000000004,145.20595,158.90048470321693,161.35839509439322,-2.4579103911762843,-2.0525168896220034,-0.4053935015542809,weak_30-50,False,False,True,True,False,False,False,-0.1008839506383466
NKE,2021-12-20,-0.0714445635050662,hold,True,2021-12-20 05:00:00,146.31251525878906,0,30.602377244996845,167.865,166.48200000000006,152.37045,164.808548053465,166.56588111845093,-1.7573330649859429,-0.2768993681986736,-1.480433696787269,weak_30-50,False,False,False,True,False,False,False,-0.1211511439147234
NKE,2022-03-21,-0.007855792824113004,hold,True,2022-03-21 04:00:00,121.61992645263672,0,47.04708716366251,129.6425,139.5868,155.41134999999994,127.6995237877527,132.07928710376143,-4.379763316008734,-5.374148994978219,0.9943856789694844,weak_30-50,False,False,False,False,True,False,True,-0.1287147033054937
NKE,2022-06-27,-0.1019770300771461,hold,True,2022-06-27 04:00:00,103.48181915283205,0,46.00126898038732,114.479,117.21179999999998,143.033,110.9889903798469,113.23425773996256,-2.245267360115676,-2.04835728175611,-0.1969100783595654,weak_30-50,False,False,False,False,False,False,False,-0.1171382134492255
NKE,2022-09-29,-0.3389121766089761,cut,True,2022-09-29 04:00:00,89.53174591064453,0,33.415097595170096,103.58249999999998,108.69419999999997,124.98334999999996,100.06890731496082,103.70341444708264,-3.634507132121811,-2.8155429009870545,-0.8189642311347569,weak_30-50,False,False,False,False,False,False,False,-0.1762969329490942
NKE,2022-12-20,0.1722422454205188,hold,True,2022-12-20 05:00:00,97.22998046875,0,44.53175758686659,108.327,99.9788,110.38490000000012,107.35863203805935,106.01291342688543,1.3457186111739077,2.6392888740580016,-1.293570262884094,weak_30-50,False,False,False,False,False,True,False,-0.0274940240455977
NKE,2023-03-21,-0.017255032338205196,hold,True,2023-03-21 04:00:00,118.6695327758789,0,63.4125079380802,119.559,123.5334,110.08079999999993,120.62278469836144,120.84427109932318,-0.2214864009617372,-0.9004457419505555,0.6789593409888183,strong_50-70,False,False,True,True,True,False,True,-0.0393728920609414
NKE,2023-06-29,0.0070387016682081985,cut,True,2023-06-29 04:00:00,107.45841217041016,0,54.538325043517794,109.2835,115.6074,112.51470000000006,111.34622490835912,111.57643430722668,-0.2302093988675579,-1.2129370598325988,0.9827276609650408,strong_50-70,False,False,False,True,True,False,True,-0.0704884620672192
NKE,2023-09-28,0.0461127469427335,hold,True,2023-09-28 04:00:00,85.24124145507812,0,19.82071666753157,95.4635,101.87740000000004,114.15069999999996,92.6264173201846,96.11500822694616,-3.4885909067615586,-3.115275268362364,-0.3733156383991947,oversold_<30,False,False,False,False,False,False,False,-0.1632958688082136
NKE,2023-12-21,-0.12281430407710049,hold,True,2023-12-21 05:00:00,116.9226303100586,0,74.96692974664131,116.27949999999998,109.15300000000003,109.98865000000002,119.51528300755076,115.38534799012608,4.129935017424657,3.877360194270505,0.2525748231541525,overbought_>70,True,True,True,False,True,True,True,0.0711810972676751
NKE,2024-03-21,-0.0663382910431838,hold,True,2024-03-21 04:00:00,96.54986572265624,0,47.81679239976344,101.031,102.3096,104.83174999999996,100.37220043596994,101.33681819785284,-0.9646177618828916,-1.0903806670074907,0.1257629051245992,weak_30-50,False,False,False,False,True,False,True,-0.0562971048400517
NKE,2024-06-27,-0.2787037293519345,hold,True,2024-06-27 04:00:00,90.55316925048828,0,48.61732093360812,95.0025,93.7478,100.31244999999996,94.94447463292224,94.52437893454604,0.4200956983762154,0.5353569251753595,-0.115261226799144,weak_30-50,False,False,False,False,False,True,False,-0.034076860998463
NKE,2024-10-01,0.0744491309911622,hold,True,2024-10-01 04:00:00,86.07076263427734,0,71.81149349385217,83.1365,80.05600000000003,92.19665000000003,86.28554873751611,83.87692542273007,2.408623314786041,1.6911791254033697,0.7174441893826715,overbought_>70,True,True,False,False,True,True,True,0.0751319405700674
NKE,2024-12-19,-0.07898777971885869,hold,True,2024-12-19 05:00:00,74.83367919921875,0,46.96974644577443,77.8955,78.25000000000001,84.67645,77.56850655239964,77.72878937544914,-0.1602828230494992,-0.1188021607195731,-0.0414806623299261,weak_30-50,False,False,False,False,False,False,False,-0.0436590517671726
NKE,2025-03-20,-0.24274328380300553,hold,True,2025-03-20 04:00:00,70.10073852539062,0,38.93005409377073,76.46350000000001,74.7532,78.95029999999998,74.13394719542245,75.06028468611106,-0.92633749068861,-0.2875267600091998,-0.6388107306794102,weak_30-50,False,False,False,False,False,False,False,-0.0622376229326554
NKE,2025-06-26,0.12518270440659,hold,True,2025-06-26 04:00:00,61.414344787597656,0,54.59299163432439,61.65999999999998,60.07219999999998,71.769,61.3299403108252,61.30951406085945,0.0204262499657517,0.0909052848997611,-0.0704790349340094,strong_50-70,False,True,False,False,False,True,False,0.0223421946856894
NOW,2020-01-29,0.16450769706659002,hold,True,2020-01-29 05:00:00,62.58599853515625,0,,,,,,,,,,,,,,,,,,
NOW,2020-04-29,0.2397178581943246,hold,True,2020-04-29 04:00:00,64.39800262451172,0,,,,,,,,,,,,,,,,,,
NOW,2020-07-29,0.087613685512102,hold,True,2020-07-29 04:00:00,89.14199829101562,0,,,,,,,,,,,,,,,,,,
NOW,2020-10-28,-0.0040178999934954995,hold,True,2020-10-28 04:00:00,96.80999755859376,0,,,,,,,,,,,,,,,,,,
NOW,2021-01-27,0.14648040751412217,hold,True,2021-01-27 05:00:00,103.3000030517578,0,,,,,,,,,,,,,,,,,,
NOW,2021-04-28,-0.18900959772090858,hold,True,2021-04-28 04:00:00,111.447998046875,0,61.997714674698685,107.5895,104.024,100.97794999999998,109.624446509891,106.97020902549598,2.6542374843950114,2.531954668309757,0.1222828160852542,strong_50-70,True,True,True,True,True,True,True,0.0713681270367896
NOW,2021-07-28,0.0599594628981657,hold,True,2021-07-28 04:00:00,116.66999816894533,0,70.90998125174109,112.928,104.80399999999996,104.66794999999988,114.46805552901438,111.51686452388448,2.9511910051299,2.9174595903565086,0.0337314147733911,overbought_>70,True,True,True,True,True,True,True,0.1132208519612358
NOW,2021-10-27,0.0927089174762365,hold,True,2021-10-27 04:00:00,132.95199584960938,0,54.48162350948655,130.2275,128.87720000000002,111.64150000000004,133.59056222225786,131.1446625351176,2.445899687140269,1.9901625283347864,0.4557371588054826,strong_50-70,True,True,True,True,True,True,True,0.031617662779835
NOW,2022-01-26,0.0611697640530867,hold,True,2022-01-26 05:00:00,96.88400268554688,0,27.38140477590868,112.534,122.5904,117.81255000000004,105.65147429003947,112.8112243328344,-7.15975004279494,-6.047577991165463,-1.1121720516294769,oversold_<30,False,False,False,True,False,False,False,-0.2096933961750114
NOW,2022-04-27,-0.12879857994917038,hold,True,2022-04-27 04:00:00,93.25800323486328,0,36.30366899047205,103.107,108.35079999999998,120.2159,98.41163949663144,103.04463022156176,-4.632990724930295,-3.485819355901422,-1.147171369028873,weak_30-50,False,False,False,False,False,False,False,-0.1392956652386202
NOW,2022-07-27,0.12748325981216857,hold,True,2022-07-27 04:00:00,89.72000122070312,0,48.108952906935166,91.5375,92.1244,110.73035,89.232197540874,90.9572700869059,-1.725072546031896,-1.477905488893814,-0.2471670571380821,weak_30-50,False,False,False,False,False,False,False,-0.0260994783064733
NOW,2022-10-26,0.2041516699977074,hold,True,2022-10-26 04:00:00,73.28199768066406,0,42.66369666831638,75.1985,82.46900000000001,96.3398,73.59064378871513,76.41227266372105,-2.821628875005928,-3.340745376667232,0.5191165016613035,weak_30-50,False,False,False,False,True,False,True,-0.1113994630629199
NOW,2023-01-25,0.2220629006277834,hold,True,2023-01-25 05:00:00,89.75399780273438,0,70.552057004251,80.67699999999999,80.32359999999998,86.78370000000002,84.73501420131095,81.98635252404526,2.748661677265688,1.4701919491244224,1.278469728141265,overbought_>70,True,True,True,False,True,True,True,0.1174050690299537
NOW,2023-04-26,-0.0400464824654495,hold,True,2023-04-26 04:00:00,90.80599975585938,0,47.69608807287361,93.16800000000003,89.67119999999998,85.45419999999996,92.73711685705044,91.9077927778049,0.8293240792455379,1.4377134710738977,-0.6083893918283598,weak_30-50,False,True,True,True,False,True,False,0.0126551195462911
NOW,2023-07-26,-0.0197884019860825,hold,False,2023-07-26 04:00:00,115.4540023803711,0,55.74395477884043,114.338,109.76959999999995,90.74510000000004,115.70727609915622,113.47628422059007,2.2309918785661296,2.508696231971741,-0.2777043534056114,strong_50-70,True,True,True,True,False,True,False,0.0517848510003784
NOW,2023-10-25,0.1200608793686592,hold,False,2023-10-25 04:00:00,106.03399658203124,0,39.60370570514733,110.559,112.9196,101.9812,109.91727364205096,111.06008919117572,-1.1428155491247765,-0.8842156276231032,-0.2585999215016732,weak_30-50,False,False,True,True,False,False,False,-0.0609779295885636
NOW,2024-01-25,0.1441883234342771,hold,False,2024-01-25 05:00:00,153.33799743652344,0,76.82204069332467,143.74450000000002,139.45680000000002,116.54180000000002,148.0429775256095,143.97762542710646,4.065352098503041,3.2047571330128264,0.8605949654902147,overbought_>70,True,True,True,True,True,True,True,0.0995376162117833
NOW,2024-04-24,-0.0782261165190015,hold,False,2024-04-24 04:00:00,149.25799560546875,0,47.451654199226574,150.955,152.4374,132.62050000000002,148.7826718966707,150.5500710386505,-1.7673991419797517,-1.2423942177890286,-0.5250049241907231,weak_30-50,False,False,True,True,False,False,False,-0.0208571150815433
NOW,2024-07-24,0.0433730370980471,hold,False,2024-07-24 04:00:00,146.1739959716797,0,44.1722614805353,152.58599999999998,148.10300000000004,142.88700000000006,150.4364573177099,150.14240720063535,0.2940501170745619,1.0101848575146133,-0.7161347404400513,weak_30-50,False,False,True,True,False,True,False,-0.0130247464826529
NOW,2024-10-23,0.0786117281836957,hold,False,2024-10-23 04:00:00,181.53599548339844,0,50.80041419907027,182.412,175.96699999999998,157.21389999999994,183.5794674158139,181.3311885654399,2.248278850373993,3.073303908871756,-0.8250250584977628,strong_50-70,False,True,True,True,False,True,False,0.0316479537833711
NOW,2025-01-29,0.1259082223789722,cut,False,2025-01-29 05:00:00,228.7259979248047,0,61.91670544824132,216.2645,216.1498,176.22029999999998,222.67693067798305,218.63358618483244,4.043344493150585,1.967996540735602,2.0753479524149827,strong_50-70,True,True,True,True,True,True,True,0.0581827877000333
NOW,2025-04-23,0.3369000448739088,hold,False,2025-04-23 04:00:00,162.5399932861328,0,50.62082320616202,157.70350000000002,170.77160000000006,184.5924999999999,157.48495353299217,161.3869351642856,-3.901981631293438,-5.134426773382653,1.2324451420892153,strong_50-70,True,False,False,False,True,False,True,-0.0482024336240174
NVDA,2020-02-13,0.1523668403231386,hold,True,2020-02-13 05:00:00,6.739030838012695,0,,,,,,,,,,,,,,,,,,
NVDA,2020-05-21,0.2453643633406585,cut,True,2020-05-21 04:00:00,8.740976333618164,0,,,,,,,,,,,,,,,,,,
NVDA,2020-08-19,0.0815598169108755,cut,True,2020-08-19 04:00:00,12.096609115600586,0,,,,,,,,,,,,,,,,,,
NVDA,2020-11-18,0.0534534949127837,hold,True,2020-11-18 05:00:00,13.386411666870115,0,,,,,,,,,,,,,,,,,,
NVDA,2021-02-24,-0.0629464981362186,hold,True,2021-02-24 05:00:00,14.457557678222656,0,,,,,,,,,,,,,,,,,,
NVDA,2021-05-26,0.2753592518559438,hold,True,2021-05-26 04:00:00,15.660529136657717,0,64.11096252698593,14.619,14.392600000000003,13.532249999999994,14.908899446513232,14.71212489223181,0.1967745542814221,0.0423100306401151,0.1544645236413069,strong_50-70,True,True,True,True,True,True,True,0.0880959059973676
NVDA,2021-08-18,0.0365298049111285,cut,True,2021-08-18 04:00:00,18.996484756469727,0,42.68533294209923,19.7825,19.401599999999995,15.300750000000004,19.748071888273245,19.63302783431105,0.1150440539621904,0.2420687006103688,-0.1270246466481784,weak_30-50,False,False,True,True,False,True,False,-0.0208805069442864
NVDA,2021-11-17,0.1088296756341888,hold,True,2021-11-17 05:00:00,29.19927215576172,0,66.28498667320125,27.392000000000003,23.83780000000001,18.5489,28.99100862332292,26.939190753895343,2.0518178694275697,2.008236793138802,0.0435810762887678,strong_50-70,True,True,True,True,True,True,True,0.2249147218183602
NVDA,2022-02-16,-0.09974873301765291,hold,True,2022-02-16 05:00:00,26.458311080932617,0,54.32871126125193,24.349999999999994,27.027200000000004,22.86275,25.25316552601697,25.50657483993834,-0.2534093139213702,-0.652172036536257,0.3987627226148867,strong_50-70,True,False,True,True,True,False,True,-0.0210487552934593
NVDA,2022-05-25,-0.09968559122794632,hold,True,2022-05-25 04:00:00,16.94415283203125,0,41.848501281190224,17.830000000000002,21.5958,24.24379999999997,17.248752143284918,18.50992544994576,-1.2611733066608437,-1.3808343269662018,0.119661020305358,weak_30-50,False,False,False,False,True,False,True,-0.2153959180937381
NVDA,2022-08-24,-0.1357712270778515,hold,True,2022-08-24 04:00:00,17.194337844848633,0,45.733500575977175,18.207,16.965400000000002,22.69015,17.852501121005275,17.75757963107556,0.0949214899297139,0.3093426587253705,-0.2144211687956566,weak_30-50,False,True,False,False,False,True,False,0.0134943971169927
NVDA,2022-11-16,0.2268251855154179,hold,True,2022-11-16 05:00:00,15.889163970947266,0,63.86455590491581,14.0955,13.2358,18.18385,15.084195161352728,14.223202058855597,0.8609931024971313,0.5464943259509591,0.3144987765461722,strong_50-70,True,True,False,False,True,True,True,0.2004687265558007
NVDA,2023-02-22,0.0778736208897468,hold,True,2023-02-22 05:00:00,20.732120513916016,0,53.13950313928043,21.166500000000003,18.223800000000004,16.29530000000001,21.33238714794059,20.35765006446561,0.9747370834749808,1.250885623660049,-0.276148540185068,strong_50-70,False,True,True,True,False,True,False,0.13763981792579
NVDA,2023-05-24,0.3661127867917859,hold,True,2023-05-24 04:00:00,30.5109920501709,0,62.44438885788658,29.168,27.747000000000003,19.41670000000001,30.011698447846584,28.98157922282816,1.030119225018428,0.9013428246304064,0.1287764003880214,strong_50-70,True,True,True,True,True,True,True,0.0996140862136769
NVDA,2023-08-23,0.0046914411085212035,hold,True,2023-08-23 04:00:00,47.07920455932617,0,60.395348725150605,44.64049999999999,43.9378,28.354150000000008,44.82123821630522,44.349715062736685,0.4715231535685333,0.2586597442144034,0.2128634093541299,strong_50-70,True,True,True,True,True,True,True,0.0714966284002878
NVDA,2023-11-21,0.04234527433927,hold,True,2023-11-21 05:00:00,49.90909957885742,0,67.06309797576509,45.7635,44.62479999999999,37.31625,48.21373956077096,46.51277146248588,1.700968098285081,1.2070916461361767,0.4938764521489043,strong_50-70,True,True,True,True,True,True,True,0.1184162075540378
NVDA,2024-02-21,0.39483985647559566,hold,True,2024-02-21 05:00:00,67.4307861328125,0,56.432910881185045,67.493,57.82,46.66440000000002,69.48055205868387,65.5641238860571,3.916428172626766,4.449635780439381,-0.5332076078126153,strong_50-70,False,True,True,True,False,True,False,0.1662190614460825
NVDA,2024-05-22,0.3337659077461487,hold,True,2024-05-22 04:00:00,94.89644622802734,0,60.79644389486194,90.113,88.6406,61.9305,92.46536354172513,90.07077157143215,2.3945919702929785,1.8369247610886423,0.5576672092043362,strong_50-70,True,True,True,True,True,True,True,0.0705754048148064
NVDA,2024-08-28,0.0252352238039679,hold,True,2024-08-28 04:00:00,125.54946899414062,0,55.34688156728711,116.986,120.65719999999996,87.28099999999999,123.78760470888994,120.4653943843638,3.3222103245261536,1.9802542004707404,1.3419561240554132,strong_50-70,True,True,True,True,True,True,True,0.0405468467206322
NVDA,2024-11-20,0.00015877086052090011,hold,True,2024-11-20 05:00:00,145.83216857910156,0,57.45133703748192,142.5455,132.99900000000002,110.03560000000004,144.08484390798918,140.7452337440658,3.339610163923396,3.8381207011217935,-0.4985105371983973,strong_50-70,True,True,True,True,False,True,False,0.0964907148106493
NVDA,2025-02-26,-0.1842819088474476,cut,True,2025-02-26 05:00:00,131.23699951171875,0,48.27321889751588,130.00449999999998,134.06000000000003,126.40310000000012,132.64058520752798,132.83493079714378,-0.194345589615807,-0.1808489382903608,-0.0134966513254461,weak_30-50,True,False,True,True,False,False,False,-0.0210577389846432
NVDA,2025-05-28,0.1956461632411401,hold,True,2025-05-28 04:00:00,134.7782440185547,0,66.63850360436263,125.40750000000004,115.37420000000002,126.46409999999996,130.75726865802986,124.5007478843933,6.256520773636552,5.75961945308835,0.4969013205482024,strong_50-70,True,True,True,False,True,True,True,0.1681835628637482
ORCL,2020-03-12,0.0809475627112552,cut,True,2020-03-12 04:00:00,36.42002487182617,0,,,,,,,,,,,,,,,,,,
ORCL,2020-06-16,-0.086643414369792,cut,True,2020-06-16 04:00:00,50.19130706787109,0,,,,,,,,,,,,,,,,,,
ORCL,2020-09-10,0.074841077056645,hold,True,2020-09-10 04:00:00,52.9333610534668,0,,,,,,,,,,,,,,,,,,
ORCL,2020-12-10,0.1252344807177607,hold,True,2020-12-10 05:00:00,55.14086151123047,0,,,,,,,,,,,,,,,,,,
ORCL,2021-03-10,-0.027681412595870696,cut,True,2021-03-10 05:00:00,67.11459350585938,0,,,,,,,,,,,,,,,,,,
ORCL,2021-06-15,-0.014697351093191601,hold,True,2021-06-15 04:00:00,76.30257415771484,0,56.07434075218932,80.836,78.58619999999999,65.9241,81.99858147390769,80.54072767037441,1.4578538035332826,1.4989718502934777,-0.0411180467601948,strong_50-70,False,False,True,True,False,True,False,-0.029058865835034
ORCL,2021-09-13,0.013794495108138401,hold,True,2021-09-13 04:00:00,83.38504028320312,0,49.331922749675726,89.36750000000002,88.4974,74.63179999999997,89.3529161922124,89.02417404175796,0.3287421504544454,0.4790872116008687,-0.1503450611464233,weak_30-50,False,False,True,True,False,True,False,-0.0577684736138787
ORCL,2021-12-09,-0.0385062977893345,hold,True,2021-12-09 05:00:00,83.5621566772461,0,35.82859231216109,92.1495,93.69780000000004,84.09280000000001,90.46942394722578,91.94496435432964,-1.4755404071038498,-1.0558296250714352,-0.4197107820324146,weak_30-50,False,False,False,True,False,False,False,-0.1081737599255686
