ticker,eps_date,beat,surprise,ret_1d,ret_5d
IBM,2022-07-18,True,0.0087336244541484,-0.0524869078028885,-0.06942744626458308
IBM,2022-10-19,True,0.0168539325842696,0.0472616876117411,0.1020325315929751
IBM,2023-01-25,False,0.0,-0.0448280733797987,-0.04028126121141218
IBM,2023-04-19,True,0.0708661417322835,0.0003167305851883,-0.0037205634202616134
IBM,2023-07-19,True,0.0845771144278609,0.021405575477599,0.041260953163803515
IBM,2023-10-25,True,0.0328638497652583,0.0487306210978273,0.060694571479510184
IBM,2024-01-24,True,0.0238095238095238,0.0948658060988745,0.05594218950091068
IBM,2024-04-24,True,0.0499999999999999,-0.0825095414577645,-0.10684430853767413
IBM,2024-07-24,True,0.1045454545454545,0.043256092960852,0.044125493984772834
IBM,2024-10-23,True,0.0360360360360358,-0.0616971004080667,-0.11965635425394394
IBM,2025-01-29,True,0.039787798408488,0.1296416256739339,0.151642194965802
IBM,2025-04-23,True,0.1267605633802818,-0.0657894686549334,-0.01490951649931782
INTC,2020-04-23,True,0.1328124999999999,0.0037261961260128,0.015921231854009843
INTC,2020-07-23,True,0.1081081081081079,-0.1624174094698541,-0.20546356650527176
INTC,2020-10-22,False,0.0,-0.1057515251854214,-0.18163263938201635
INTC,2021-01-21,True,0.3818181818181817,-0.0928592357110027,-0.1023054138843138
INTC,2021-04-22,True,0.208695652173913,-0.0532204238529657,-0.06856328316958993
INTC,2021-07-22,True,0.2075471698113207,-0.0528950946954953,-0.04038610449895297
INTC,2021-10-21,True,0.5405405405405403,-0.1167856252194694,-0.14142849070898522
INTC,2022-01-26,True,0.1978021978021978,-0.0704197916892118,-0.04217451598487998
INTC,2022-04-28,True,0.0874999999999999,-0.0693852381727568,-0.04029560743978955
INTC,2022-07-28,False,-0.5797101449275363,-0.0856206146029521,-0.09292363066791465
INTC,2022-10-27,True,0.7352941176470587,0.1065854561999037,0.04263404511793256
INTC,2023-01-26,False,-0.5,-0.0641410139795621,0.003323367918771636
INTC,2023-04-27,True,0.75,0.0401873828734331,0.05049978910264441
INTC,2023-07-27,True,4.82437275985663,0.0659913140298504,0.009261895327852043
INTC,2023-10-26,True,0.9523809523809524,0.0928657635879972,0.1592867164951921
INTC,2024-01-25,True,0.2,-0.1190716931412595,-0.12492436164977272
INTC,2024-04-25,True,0.3109978150036415,-0.0919965286545188,-0.13101677926765798
INTC,2024-08-01,False,-0.8015873015873015,-0.2605851455985698,-0.2901899744941344
INTC,2024-10-31,False,-20.904761904761905,0.0780669270185676,0.21886612380500448
INTC,2025-01-30,True,0.0933557611438183,-0.0289855031020391,-0.03148431089000736
INTC,2025-04-24,True,18.117647058823533,-0.0670079362212432,-0.07026525104533632
INTU,2020-02-24,True,0.1372549019607842,-0.005690649249326,-0.018329005922972708
INTU,2020-05-21,False,-0.0239130434782607,-0.0082409171204073,0.0011040012544571987
INTU,2020-08-25,True,0.7238095238095238,0.0175970013236714,0.03198362555972434
INTU,2020-11-19,True,1.5405405405405403,-0.038042342912627,-0.019920483368661146
INTU,2021-02-23,True,0.0149253731343283,0.0353050865196484,0.006665022096405959
INTU,2021-05-25,False,-0.0618238021638329,0.0087017035080561,0.014692883652608568
INTU,2021-08-24,True,0.2389937106918238,0.0028696087332573,0.02182199507030247
INTU,2021-11-18,True,0.577319587628866,0.1008045875894367,0.06037134149740586
INTU,2022-02-24,False,-0.1530054644808743,-0.0200149602366168,-0.04914208184042368
INTU,2022-05-24,True,0.0092348284960422,0.0821239004300768,0.13761605247466946
INTU,2022-08-23,True,0.1224489795918368,0.0360575176849591,-0.03639103436881075
INTU,2022-11-29,True,0.3949579831932773,0.0734244498817791,0.026520352932453806
INTU,2023-02-23,True,0.5384615384615387,0.0192533156193077,-0.02794514372130341
INTU,2023-05-23,True,0.0518867924528301,-0.0753222446683079,-0.0682079409444547
INTU,2023-08-24,True,0.1956521739130435,0.0412236960381706,0.08688061391866131
INTU,2023-11-28,True,0.2474747474747476,0.0215193653733847,0.011874572628270519
INTU,2024-02-22,True,0.1434782608695652,0.002872569394269,0.007554139223184597
INTU,2024-05-23,True,0.0544290288153683,-0.0834565622248624,-0.12958648302265408
INTU,2024-08-22,True,0.0756756756756756,-0.0683010815141235,-0.06386689405898838
INTU,2024-11-21,True,0.0638297872340425,-0.0568439534048059,-0.054471801356373195
INTU,2025-02-25,True,0.2918287937743191,0.1257671348933791,0.07638184677703252
INTU,2025-05-22,True,0.0658737419945105,0.0811626104915264,0.13121752137589104
ISRG,2020-04-16,True,0.0588235294117647,0.0311299742474304,0.005446279221848371
ISRG,2020-07-21,True,2.363636363636364,0.0352351096219332,0.032728137967739546
ISRG,2020-10-15,True,0.3333333333333335,0.0157624526545105,-0.010877169095552586
ISRG,2021-01-21,True,0.1442307692307691,-0.0683510924266868,-0.04170683545313714
ISRG,2021-04-20,True,0.3448275862068964,0.0989632127559574,0.061976860051895066
ISRG,2021-07-20,True,0.2843137254901961,-0.0105858176616202,0.02097272226090241
ISRG,2021-10-19,True,0.0170940170940171,0.010407374745891,0.03687191455295591
ISRG,2022-01-20,True,0.015625,-0.0792539587207367,-0.10234694376469478
ISRG,2022-04-21,True,0.0462962962962961,-0.1433615437292215,-0.17418614095666707
ISRG,2022-07-21,False,-0.0172413793103448,-0.0573970807407537,0.02576192785821063
ISRG,2022-10-18,True,0.0818181818181816,0.0898673620299601,0.2278428759773823
ISRG,2023-01-24,False,-0.0238095238095238,-0.0549655296174159,-0.047639382981393696
ISRG,2023-04-18,True,0.025,0.108771571144161,0.09540256446028095
ISRG,2023-07-20,True,0.0676691729323307,-0.0316401078183583,-0.06932061741257523
ISRG,2023-10-19,True,0.0354609929078014,-0.0239166511353833,-0.050978247647149755
ISRG,2024-01-23,True,0.0810810810810811,-0.0036078628057354,0.015831573799401255
ISRG,2024-04-18,True,0.0638297872340426,-0.0168800377385068,0.0013149510988228474
ISRG,2024-07-18,True,0.1558441558441558,0.0934060502449531,0.049502510839628755
ISRG,2024-10-17,True,0.1288343558282209,0.1000992386549539,0.08000336271197006
ISRG,2025-01-23,True,0.2556818181818182,-0.0404330602264174,-0.046791282038168736
ISRG,2025-04-22,True,0.0402298850574713,0.0191962289110361,0.07551076816533464
JNJ,2020-04-14,True,0.1499999999999999,0.0111620488608583,0.024994889884739857
JNJ,2020-07-16,True,0.1208053691275167,0.0006700650653592,0.0024119940686029295
JNJ,2020-10-13,True,0.1055276381909548,-0.0017524929387561,-0.025680828836095904
JNJ,2021-01-26,True,0.0276243093922652,-0.0152509701363127,-0.05414094916958645
JNJ,2021-04-20,True,0.1068376068376068,0.000660725903453,-0.019821988198126195
JNJ,2021-07-21,True,0.092511013215859,0.0028911259916255,0.01587126272691486
JNJ,2021-10-19,True,0.0970464135021097,-0.0005491618502008,0.011472546144849716
JNJ,2022-01-25,True,0.0047169811320753,0.0044742181512635,0.019388175771503535
JNJ,2022-04-19,True,0.0269230769230768,0.0044241355661618,0.008739226196544214
JNJ,2022-07-19,True,0.0077821011673151,-0.005708103549364,0.011590553330112385
JNJ,2022-10-18,True,0.0240963855421685,-0.0079511538357697,0.028311499235122994
JNJ,2023-01-24,True,0.0585585585585585,0.0071296319593463,-0.02905349735071283
JNJ,2023-04-18,True,0.0677290836653388,0.0094402727284315,0.025898859061605828
JNJ,2023-07-20,True,0.0727969348659003,0.0107493199922619,0.03153562009221367
JNJ,2023-10-17,True,0.0555555555555556,-0.0215261304238743,-0.03113591039228003
JNJ,2024-01-23,True,0.0088105726872246,-0.0053188856467142,-0.006507766199683629
JNJ,2024-04-16,True,0.0265151515151514,0.0022153160828766,0.03537546800499314
JNJ,2024-07-17,True,0.040590405904059,-0.0074084192343655,-0.001916044752012347
JNJ,2024-10-15,True,0.0950226244343891,0.001096896932476,-0.003960968143859933
JNJ,2025-01-22,True,0.0251256281407035,0.0094308339668041,0.040476253959305986
JNJ,2025-04-15,True,0.0736434108527131,0.0018879522976569,0.011456966847202876
JPM,2020-04-14,True,0.0936170212765956,-0.0493195200091348,-0.0675394992872761
JPM,2020-07-14,True,0.0298507462686565,0.015477222936582,0.012218978810101255
JPM,2020-10-13,True,0.2425531914893616,-0.0055566298638243,-0.004068195580421485
JPM,2021-02-23,True,0.4465648854961832,0.0175948711479059,-0.003983990954525951
JPM,2021-04-14,True,0.4754098360655738,0.006348351035198,-0.004431124519076013
JPM,2021-07-13,True,0.2193548387096773,-0.0034048940624049,-0.03816233047557116
JPM,2021-10-13,True,0.2466666666666667,0.0153415445553224,0.061118007114805195
JPM,2022-02-22,True,0.106312292358804,-0.0209392981444199,-0.10153441657169893
JPM,2022-04-13,False,-0.0366300366300366,-0.0092694150684944,0.025608688140980718
JPM,2022-07-14,False,-0.0315789473684211,0.0458331648068315,0.0677777173406875
JPM,2022-10-14,True,0.0540540540540541,0.0420000170072263,0.09928945598209071
JPM,2023-02-21,True,0.159090909090909,-0.0076632409959689,0.02664150226033879
JPM,2023-04-14,True,0.2023460410557183,0.0079288295540129,0.013046619633466205
JPM,2023-07-14,True,0.2071823204419889,0.0241035649813139,0.03458619750422498
JPM,2023-10-13,True,0.1131105398457583,-0.0010135984136798,-0.03412146877190658
JPM,2024-01-12,True,0.064343163538874,-0.0062702256944116,0.006270415095740445
JPM,2024-04-12,True,0.1103117505995203,0.0005470876789201,0.01646713886466289
JPM,2024-07-12,False,-0.2517006802721088,0.0249340951408818,0.023616615840707622
JPM,2024-10-11,True,0.0952380952380952,-0.0036438326614117,0.013855708020055646
JPM,2025-02-14,True,0.1760391198044009,0.0121480665289417,-0.05513568736168728
JPM,2025-04-11,True,0.0950323974082074,-0.0062658803017511,-0.030524952123242577
KHC,2020-02-13,True,0.0588235294117645,-0.032048883761672,-0.01836514394648603
KHC,2020-04-30,True,0.0740740740740739,-0.031322161314116,-0.0494561014124143
KHC,2020-07-30,True,0.25,-0.0002905556312086,0.02587947694160686
KHC,2020-10-29,True,0.111111111111111,0.0183088732308114,0.055259767549833194
KHC,2021-02-11,True,0.0810810810810811,-0.0042205371985826,0.054586243198001094
KHC,2021-04-29,True,0.2,-0.0094761066738863,0.03442458651697011
KHC,2021-08-04,True,0.0684931506849315,0.0,0.02246909452682533
KHC,2021-10-27,True,0.1206896551724139,0.0021977352750726,0.028021874592684792
KHC,2022-02-16,True,0.2741935483870968,0.0319499931874844,0.06444569258674004
KHC,2022-04-27,True,0.1320754716981131,0.0170245076482147,0.010261128959232257
KHC,2022-07-27,True,0.0447761194029849,0.0233901717044739,0.027518265861359525
KHC,2022-10-26,True,0.1454545454545453,0.0300732268676675,0.032782593230406
KHC,2023-02-15,True,0.0897435897435896,-0.008721627465472,-0.009469230808081708
KHC,2023-05-03,True,0.1333333333333334,0.0146585308758533,0.010683319170555539
KHC,2023-08-02,True,0.0394736842105263,-0.0206497925584822,-0.04955953857248829
KHC,2023-11-01,True,0.0909090909090908,0.0406830619694476,0.03012395622029973
KHC,2024-02-14,True,0.0129870129870129,0.0237117951215335,0.06586646894434578
KHC,2024-05-01,False,0.0,0.0121281802539812,-0.010749593680364322
KHC,2024-07-31,True,0.0626702997275204,0.0053963838864405,-0.0153363640717753
KHC,2024-10-30,True,0.0094212651413189,-0.0080048898955837,-0.00919070808761202
KHC,2025-02-12,True,0.0769230769230768,0.0220126109113922,0.05380855657210848
KHC,2025-04-29,True,0.0316139767054908,0.0079667621202144,-0.016279816582433937
KO,2020-01-30,False,0.0,-0.0078152884079105,0.002208566145987634
KO,2020-04-21,True,0.1590909090909091,0.006610962421218,0.029969104598162044
KO,2020-07-21,True,0.0499999999999999,0.0271187900061011,0.02076297975729413
KO,2020-10-22,True,0.2222222222222223,-0.0031567667577554,-0.052485941614418996
KO,2021-02-10,True,0.1463414634146341,0.0141128671137953,0.02358871103842497
KO,2021-04-19,True,0.1,0.0031483060575252,-0.006296202158013742
KO,2021-07-21,True,0.2142857142857142,-0.0014147634914241,0.0033598107390542253
KO,2021-10-27,True,0.1206896551724139,0.0093660842264131,0.013868758555882987
KO,2022-02-10,True,0.0975609756097561,-0.0177581811407666,0.012056054285314088
KO,2022-04-25,True,0.103448275862069,-0.0134971494221038,-0.03791343182456064
KO,2022-07-26,True,0.0447761194029849,-0.003163956210846,0.006802775700330832
KO,2022-10-25,True,0.0781249999999998,0.0074640563785914,0.011704845715641676
KO,2023-02-14,False,0.0,0.0,0.006544788939568669
KO,2023-04-24,True,0.0461538461538461,-0.0015636745824308,0.005473089350261473
KO,2023-07-26,True,0.0833333333333334,-0.0096747856333044,-0.017287818897258167
KO,2023-10-24,True,0.0724637681159421,0.0086269295355088,0.015276902062598019
KO,2024-02-13,False,0.0,-0.0010108237513233,0.03184499915169603
KO,2024-04-30,True,0.0285714285714286,0.0025902734309861,0.013760623079285494
KO,2024-07-23,True,0.042183622828784,0.0130849743997953,0.04187194278102635
KO,2024-10-23,True,0.0405405405405405,-0.0104396300311626,-0.030730832685305964
KO,2025-02-11,True,0.0617760617760618,0.0164201872043601,0.03653853150721953
KO,2025-04-29,True,0.0224089635854341,0.002764352311906,-0.0087076663792649
LIN,2020-02-13,True,0.0271739130434781,0.006237000279901,-0.013197204245811056
LIN,2020-05-07,True,0.0327868852459015,0.0195897101698807,-0.029980043198997608
LIN,2020-07-30,True,0.1515151515151515,0.0127676228850752,0.019171853455131727
LIN,2020-11-05,True,0.0913705583756344,0.0022421790736986,0.021260551624838087
LIN,2021-02-05,True,0.0747663551401867,-0.0001165162111783,-0.018222867721465308
LIN,2021-05-06,True,0.1017699115044249,0.0085357963594681,0.005229338080096291
LIN,2021-07-30,True,0.0546875,-0.0233252929773548,-0.004944840107904858
LIN,2021-10-28,True,0.0186567164179103,0.0038998366760358,0.042583718582381636
LIN,2022-02-10,True,0.0374531835205992,-0.0457178401019434,-0.03198947396304075
LIN,2022-04-28,True,0.0539568345323742,-0.0102476460823729,-0.008185487022989602
LIN,2022-07-28,True,0.0402684563758389,0.0170742920230992,0.01788254700933778
LIN,2022-10-27,True,0.0580204778156996,0.0291206455543548,0.014798966574286032
LIN,2023-02-07,True,0.0859106529209622,-0.0085133829503363,-0.00925491746012419
LIN,2023-04-27,True,0.0926517571884984,0.0104200018776965,-0.013237241076992423
LIN,2023-07-27,True,0.0258620689655172,0.0106077220560829,-0.010087387588933905
LIN,2023-10-26,True,0.0168067226890756,0.0005670786871239,0.05222501171806648
LIN,2024-02-06,True,0.0286532951289397,0.0030560522661959,0.001660265341619116
LIN,2024-05-02,True,0.0190217391304347,0.009484594251476,0.02440290269782519
LIN,2024-08-02,True,0.0185185185185185,-0.0231276188087194,-0.01537447348776766
LIN,2024-10-31,True,0.0128534704370179,0.0025430042510552,0.020431787341602003
LIN,2025-02-06,True,0.0076142131979696,-0.0122210391187362,0.0008032259991945789
LIN,2025-05-01,True,0.0076530612244898,0.0154001313654517,0.011561264242331282
LLY,2020-01-30,True,0.1381578947368421,-0.0212374483924373,0.03245261109250097
LLY,2020-04-23,True,0.1824324324324324,0.018758441416163,-0.033076861444679695
LLY,2020-07-30,True,0.2115384615384614,-0.0177122014469723,-0.0007840381152673936
LLY,2020-10-27,False,-0.0994152046783625,-0.0044732645534055,-0.006975280784139559
LLY,2021-01-29,True,0.1702127659574467,-0.0232244924037224,-0.02981179199346351
LLY,2021-04-27,False,-0.1179245283018867,-0.0091102289643064,0.03287414537688216
LLY,2021-08-03,False,-0.0105820105820104,0.0253134259610721,0.05258038202158444
LLY,2021-10-26,False,-0.0202020202020202,0.0069634917853556,0.033851440938391875
LLY,2022-02-03,False,-0.0079681274900396,-0.0103752444786024,-0.02111840175104951
LLY,2022-04-28,True,0.1293103448275863,-0.0172909507944812,-0.01648361810899801
LLY,2022-08-04,False,-0.2603550295857988,-0.014617872041713,-0.015108306509801661
LLY,2022-11-01,True,0.03125,0.0067501588314562,0.03993400303702832
LLY,2023-02-02,True,0.1741573033707864,0.0253401188937103,0.033534815153619
LLY,2023-04-27,False,-0.0635838150289016,0.0141154989919898,0.09757918500856633
LLY,2023-08-08,True,0.0656565656565656,0.0088765684261511,0.05021403989798956
LLY,2023-11-02,True,2.25,-0.0215063638004144,0.019007809267299836
LLY,2024-02-06,True,0.1216216216216216,0.0288641005272256,0.05381318322438222
LLY,2024-04-30,True,0.048780487804878,-0.00556915626621,-0.004263287327374798
LLY,2024-08-08,True,0.5076923076923077,0.0548555192377659,0.10359708370796561
LLY,2024-10-30,False,-0.1972789115646258,-0.0201811706810008,-0.08319261562420432
LLY,2025-02-06,True,0.0576540755467196,0.0091226517285178,0.0017120540622135305
LLY,2025-05-01,True,0.0245398773006135,0.0371742427937942,-0.05370846564164966
LMT,2020-01-28,True,0.05168986083499,-0.0076170981648757,-0.014616765625963701
LMT,2020-04-21,True,0.0482758620689655,0.0186375644233645,0.0302322089491478
LMT,2020-07-21,True,0.0716783216783217,0.0505438676975495,0.030763369213474334
LMT,2020-10-20,True,0.0262725779967159,-0.0136211454080078,-0.026275405265403395
LMT,2021-01-26,True,0.0078003120124804,0.0055036710475717,0.006077985667040098
LMT,2021-04-20,True,0.0269413629160064,-0.0002323886468811,-0.03642901703660362
LMT,2021-07-26,True,0.0918836140888207,0.01814977495184,0.0006795560799202072
LMT,2021-10-26,True,2.397959183673469,-0.0029225015600476,-0.016872073386223208
LMT,2022-01-25,True,0.0432960893854748,0.0105121106863419,-0.00041329846943638504
LMT,2022-04-19,True,0.0370370370370371,-0.0131114751302191,-0.03002830574811466
LMT,2022-07-19,True,0.1436781609195402,0.0123982103681183,0.01647109122631285
LMT,2022-10-18,True,0.0075075075075074,0.0188031983052245,0.06555681797732715
LMT,2023-01-24,True,0.0013531799729364,0.0109741826828171,0.031231271018696827
LMT,2023-04-18,True,0.0907590759075908,-0.0124648696527964,-0.051514833040507524
LMT,2023-07-18,True,0.027906976744186,-0.0091946853871942,-0.003401435838124023
LMT,2023-10-17,True,0.0089955022488756,0.0111985003650825,-0.0005213560644377058
LMT,2024-01-23,True,0.0853994490358126,-0.0182410435458207,-0.018172784940057807
LMT,2024-04-23,True,0.0979381443298968,-0.0020432224985242,0.0105417777392387
LMT,2024-07-23,True,0.0603715170278637,0.0277484555857296,0.07255263044819538
LMT,2024-10-22,True,0.0461538461538461,-0.0101912600451843,-0.05230711505522867
LMT,2025-01-28,True,0.1586102719033232,-0.006754887988811,-0.008241337547771121
LMT,2025-04-22,True,0.1482649842271294,0.0031812008244374,0.029864899210747753
LOW,2020-02-26,True,0.0329670329670328,-0.0501322932699297,-8.828317033493516e-05
LOW,2020-05-20,True,0.3409090909090909,0.0311993998334638,0.09513652414158291
LOW,2020-08-19,True,0.271186440677966,0.0018953754054613,0.07650984160175867
LOW,2020-11-18,True,0.0050761421319797,0.0194899547507996,0.055472184888654574
LOW,2021-02-24,True,0.0991735537190083,-0.0233500915599842,-0.024767262041280547
LOW,2021-05-19,True,0.2251908396946564,0.014104472248172,0.015100559946961578
LOW,2021-08-18,True,0.0598503740648379,0.0143192648703116,0.03229333260296152
LOW,2021-11-17,True,0.1567796610169492,0.006714726146723,0.028079629044315713
LOW,2022-02-23,True,0.0409356725146199,-0.007810638876603,0.06309007508080056
LOW,2022-05-18,True,0.0900621118012421,0.0219780190284639,0.02573172979366456
LOW,2022-08-17,True,0.019650655021834,0.0051073951646836,-0.03231653928741263
LOW,2022-11-16,True,0.0514469453376206,-0.0312835403554835,-0.019104904025251
LOW,2023-03-01,True,0.0316742081447963,0.0040657827018943,0.035150174633286735
LOW,2023-05-23,True,0.066860465116279,-0.0146141601484129,-0.0267119717448403
LOW,2023-08-22,True,0.0155902004454341,0.0064232550228178,0.0029679158127646765
LOW,2023-11-21,True,0.0099009900990099,0.0021206344415711,0.009391185744587638
LOW,2024-02-27,True,0.0535714285714286,0.0144866535879373,0.023068147066946487
LOW,2024-05-21,True,0.0408163265306122,-0.0165880049293501,-0.04709600810743986
LOW,2024-08-20,True,0.0327455919395464,0.008488333677729,0.03428618876489864
LOW,2024-11-19,True,0.0284697508896797,0.0145415016959797,0.05866700951302173
LOW,2025-02-26,True,0.0489130434782607,-0.0063545462569825,-0.016634974790041723
LOW,2025-05-21,True,0.0138888888888889,-0.0159212025748135,-0.010731408527334674
MA,2020-01-29,True,0.0481283422459892,0.0129248664455476,0.024975247766671815
MA,2020-04-29,True,0.0578034682080925,-0.0307379441622246,-0.03965577438020873
MA,2020-07-30,True,0.1724137931034484,-0.0015211845381444,0.06841422098861183
MA,2020-10-28,False,-0.0361445783132529,0.0061774433333527,0.05429364252220337
MA,2021-01-28,True,0.086092715231788,-0.0246390220168051,0.05103617966681462
MA,2021-04-29,True,0.10828025477707,-0.0177143053314565,-0.03463174964104854
MA,2021-07-29,True,0.1142857142857142,-0.0073813869113897,-0.043388882665205464
MA,2021-10-28,True,0.0821917808219178,0.0074767651572786,0.007206669168740687
MA,2022-01-27,True,0.0633484162895928,0.091233489884535,0.11280062349025233
MA,2022-04-28,True,0.2718894009216589,-0.04078340023332,-0.06720694913865544
MA,2022-07-28,True,0.0847457627118644,0.0038018632007534,0.01027091916894407
MA,2022-10-27,True,0.046875,0.0316246934548014,-0.03193787298608952
MA,2023-01-26,True,0.0271317829457363,-0.0085092171228327,-0.0060970023374203874
MA,2023-04-27,True,0.0294117647058822,0.0170202897587008,0.006556476348009488
MA,2023-07-27,True,0.024822695035461,-0.0039035484223735,-0.0037768945814716792
MA,2023-10-26,True,0.0560747663551402,-0.0013989529386421,0.04964469364553059
MA,2024-01-31,True,0.0324675324675324,0.0260222715683675,0.02822605319072702
MA,2024-05-01,True,0.0216049382716048,-0.0021943281350026,0.028728340919591977
MA,2024-07-31,True,0.0227920227920228,-0.0028035485994192,-0.029911012399272185
MA,2024-10-31,True,0.0401069518716577,0.0169939752538559,0.036610117259125996
MA,2025-01-30,True,0.0296495956873315,-0.0186923635014092,0.0020316251240977135
MA,2025-05-01,True,0.0418994413407821,0.023343003051869,0.03748423635206155
MCD,2020-01-29,True,0.0051020408163265,0.0081142382676822,-0.00032645377156426125
MCD,2020-04-30,False,-0.0636942675159236,-0.0261250161009816,-0.03433574612205681
MCD,2020-07-28,False,-0.108108108108108,-0.0001528910283384,0.015899070637162893
MCD,2020-11-09,True,0.1684210526315791,0.0004687845253881,0.016461664388743857
MCD,2021-01-28,False,-0.0449438202247191,0.0049319273603545,0.020355676922498844
MCD,2021-04-29,True,0.0607734806629833,0.0036988961599622,-0.001488018233564814
MCD,2021-07-28,True,0.123222748815166,0.0092647965785765,-0.028745121094317372
MCD,2021-10-27,True,0.121951219512195,0.0114119434485082,0.031599063154589935
MCD,2022-01-27,False,-0.0470085470085469,0.0295490090887164,0.04784115945759737
MCD,2022-04-28,True,0.0458715596330273,-0.0197882897779309,-0.02073269753999396
MCD,2022-07-26,True,0.040816326530612,0.0070016267464043,0.015403216609799708
MCD,2022-10-27,True,0.0387596899224806,0.0354947247300196,0.029572792250057045
MCD,2023-01-31,True,0.057142857142857,-0.0042260339560074,-0.00022443309424358127
MCD,2023-04-25,True,0.1287553648068668,-0.0060032393484011,0.022503565089486033
MCD,2023-07-27,True,0.1362007168458781,-0.0039298176165241,-0.014126580704914127
MCD,2023-10-30,True,0.0633333333333333,0.0077649531069792,0.033672798938536364
MCD,2024-02-05,True,0.0460992907801419,-0.0046159179264395,0.012134063739911438
MCD,2024-04-30,False,-0.0073529411764705,0.005090979798666,-0.020290006161371665
MCD,2024-07-29,False,-0.03257328990228,0.0192025816080241,0.026891527402995274
MCD,2024-10-29,True,0.0093749999999999,-0.0117966274787996,0.007864346923144083
MCD,2025-02-10,False,-0.0070175438596491,0.0058036316124521,-0.011640151624686679
MCD,2025-05-01,True,0.0037593984962405,-0.0053565080338162,-0.00047834853180839243
MDLZ,2020-01-29,True,0.0166666666666666,0.0777126602304654,0.06158365304232083
MDLZ,2020-04-28,True,0.0615384615384614,-0.0023450101747168,-0.01661120407623351
MDLZ,2020-07-28,True,0.1249999999999999,0.0193860225739082,-0.002333522514319064
MDLZ,2020-11-02,True,0.0161290322580645,0.0014723067306763,0.02907644320533964
MDLZ,2021-01-28,True,0.0151515151515151,-0.0294118905295375,-0.019608003412625252
MDLZ,2021-04-27,True,0.1159420289855073,0.0367846823287572,0.034400536499341605
MDLZ,2021-07-27,True,0.0153846153846153,-0.0280545930365446,-0.02836122629998339
MDLZ,2021-11-02,False,0.0,0.0159711820566699,0.014341451038554887
MDLZ,2022-01-27,False,0.0,-0.0155625509308741,0.006966096637540442
MDLZ,2022-04-26,True,0.1351351351351351,0.000156045668791,0.01014993183529933
MDLZ,2022-07-26,True,0.046875,0.0109629157883204,0.028916572382611916
MDLZ,2022-11-01,True,0.0882352941176469,0.011475846439785,0.03313400298710767
MDLZ,2023-01-31,True,0.028169014084507,0.019712644864938,-0.005501292149740822
MDLZ,2023-04-27,True,0.1124999999999999,0.0392848882906262,0.047006200469794424
MDLZ,2023-07-27,True,0.1014492753623189,0.0370367667083766,0.04049164301755526
MDLZ,2023-11-01,True,0.0379746835443036,0.0172105255760568,0.03292404874737187
MDLZ,2024-01-30,True,0.0769230769230768,-0.0140165124574013,-0.014278304697114552
MDLZ,2024-04-30,True,0.0674157303370785,-0.0173754023064386,-0.014595630841392593
MDLZ,2024-07-30,True,0.0927573062261752,0.0193884744769341,0.021029041397292447
MDLZ,2024-10-29,True,0.1647058823529412,0.0092552445865272,-0.0014460921895630419
MDLZ,2025-02-04,False,-0.0121580547112462,0.0233430040337139,0.07715617611750725
MDLZ,2025-04-29,True,0.1314984709480121,0.0377760202931038,0.028332075261439105
MDT,2020-02-18,True,0.0434782608695652,0.0098529308634152,-0.036658844277751346
MDT,2020-05-21,False,-0.1470588235294118,-0.0072316812520716,0.03322529212083358
MDT,2020-08-25,True,1.9523809523809528,0.0145237841287542,0.04805526426672824
MDT,2020-11-24,True,0.3076923076923076,-0.0065754376475858,-0.004032879470747597
MDT,2021-02-23,True,0.1217391304347827,0.0062710808696908,-0.001101527012733694
MDT,2021-05-27,True,0.0563380281690141,0.011506104099938,-0.0103875517552392
MDT,2021-08-24,True,0.068181818181818,0.0149355067215615,0.006864282709106995
MDT,2021-11-23,True,0.0232558139534883,0.0093489650823721,-0.06976524511946347
MDT,2022-02-22,True,0.0073529411764705,-0.0066528906110362,-0.0005786955070157251
MDT,2022-05-26,False,-0.0256410256410256,-0.0036203207911049,-0.0398230916237059
MDT,2022-08-23,True,0.0089285714285712,-0.0104189783591639,-0.03291939356742235
MDT,2022-11-22,True,0.015625,0.0139867181908819,0.014243577876419167
MDT,2023-02-21,True,0.0317460317460317,-0.00456203682472,-0.03146582991951197
MDT,2023-05-25,True,0.0064102564102564,-0.0248982180610087,0.002633544749823802
MDT,2023-08-22,True,0.0810810810810809,-0.0004776341718942,-0.01958908111537927
MDT,2023-11-21,True,0.0593220338983051,-0.0031799346711594,0.003052594157785693
MDT,2024-02-20,True,0.0317460317460317,0.0005826345096255,-0.023412903978086153
MDT,2024-05-23,True,0.0068965517241379,0.0111821289134275,-0.0001227981211889828
MDT,2024-08-20,True,0.025,0.0252986207099179,0.04005627542079715
MDT,2024-11-19,True,0.008,-0.0104705845578155,0.007999933716772434
MDT,2025-02-18,True,0.0220588235294116,0.0108051855819868,0.0512374483157807
MDT,2025-05-21,True,0.0253164556962025,-0.0414642005001405,-0.02369386882477198
MET,2020-02-05,True,0.4142857142857143,0.0065980649894261,0.018241735673897308
MET,2020-05-06,True,0.0896551724137931,0.0593662032171233,-0.053522089617794366
MET,2020-08-05,False,-0.1354166666666666,-0.033960777258177,0.04597672131955832
MET,2020-11-04,True,0.0484848484848485,0.0546155851068963,0.16692305358544024
MET,2021-02-03,True,0.3267973856209148,0.0611325799431561,0.12369642208054654
MET,2021-05-05,True,0.4864864864864866,0.0235435965930026,-0.02344408237984763
