ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
PYPL,2024-07-30,2024-07-30 04:00:00,63.65964889526367,0,62.93758310718589,59.7735,61.1202,60.74762499999998,59.9185741383292,60.12158736156568,-0.203013223236482,-0.496317103716113,0.2933038804796309,strong_50-70,True,True,True,True,True,False,True,0.04154843890012927
PYPL,2024-10-29,2024-10-29 04:00:00,79.85306549072266,0,53.9844430748889,80.3865,76.09219999999999,65.86090000000003,80.91883492192444,79.26357469737664,1.6552602245478027,1.8811264647830883,-0.2258662402352858,strong_50-70,False,True,True,True,False,True,False,0.04942511178179454
PYPL,2025-02-04,2025-02-04 05:00:00,77.31165313720703,0,30.777652875664728,88.0685,87.83680000000003,73.79690000000001,87.26960026659346,87.66436142996132,-0.3947611633678605,0.3812359704694737,-0.7759971338373342,weak_30-50,False,False,True,True,False,False,False,-0.11982616469171226
PYPL,2025-04-29,2025-04-29 04:00:00,65.96731567382812,0,54.65139889499614,62.37050000000001,67.3096,75.5471,63.62495792081304,64.47601791281986,-0.8510599920068174,-1.822879955521469,0.9718199635146516,strong_50-70,True,False,False,False,True,False,True,-0.01994194477714739
QCOM,2020-02-05,2020-02-05 05:00:00,79.08219909667969,0,,,,,,,,,,,,,,,,,,
QCOM,2020-04-29,2020-04-29 04:00:00,69.24209594726562,0,,,,,,,,,,,,,,,,,,
QCOM,2020-07-29,2020-07-29 04:00:00,82.20148468017578,0,,,,,,,,,,,,,,,,,,
QCOM,2020-11-04,2020-11-04 05:00:00,114.56848907470705,0,,,,,,,,,,,,,,,,,,
QCOM,2021-02-03,2021-02-03 05:00:00,144.79891967773438,0,,,,,,,,,,,,,,,,,,
QCOM,2021-04-28,2021-04-28 04:00:00,122.4240951538086,0,50.65112473065283,137.0715,134.94979999999995,132.10210000000004,136.37678099811535,135.9154238016216,0.4613571964937364,0.4086804991696172,0.0526766973241191,strong_50-70,False,False,False,True,True,True,True,-0.09281751322485376
QCOM,2021-07-28,2021-07-28 04:00:00,128.33763122558594,0,54.99556271128525,141.523,137.277,140.35539999999995,141.77632318840116,140.39584539183153,1.380477796569636,1.4922464463399758,-0.1117686497703398,strong_50-70,False,False,False,False,False,True,False,-0.0651192025933991
QCOM,2021-11-03,2021-11-03 04:00:00,125.3507843017578,0,66.64433047030906,130.7975,134.78260000000003,138.21489999999997,133.45018785135528,132.71580043417714,0.7343874171781408,-0.3911460858298585,1.1255335030079994,strong_50-70,False,False,False,False,True,True,True,-0.06997799195328058
QCOM,2022-02-02,2022-02-02 05:00:00,171.0008544921875,0,60.36868369000256,176.56599999999997,179.55619999999996,149.77859999999998,174.86275055689802,176.09881980283322,-1.236069245935198,-2.1506645044170685,0.9145952584818704,strong_50-70,False,False,True,True,True,False,True,-0.04764717402023688
QCOM,2022-04-27,2022-04-27 04:00:00,123.26561737060548,0,40.22468415951722,140.53250000000003,151.98920000000004,155.51169999999993,137.71562138282613,142.920598937174,-5.204977554347863,-5.305057175025867,0.1000796206780041,weak_30-50,False,False,False,False,True,False,True,-0.18898436618782488
QCOM,2022-07-27,2022-07-27 04:00:00,140.71771240234375,0,64.84310810315468,139.9435,135.5142,154.20030000000003,147.20609801680104,141.3247478529371,5.881350163863971,4.229505027440302,1.6518451364236686,strong_50-70,True,True,False,False,True,True,True,0.03839828152580149
QCOM,2022-11-02,2022-11-02 04:00:00,103.76465606689452,0,42.04673878078688,115.035,122.2516,141.2375,115.86718413347428,117.50545267821757,-1.6382685447432834,-2.378204038043149,0.7399354932998654,weak_30-50,False,False,False,False,True,False,True,-0.151220466097012
QCOM,2023-02-02,2023-02-02 05:00:00,126.10050964355467,0,66.02349699080881,124.9345,120.469,128.75699999999995,130.56584758947585,125.30384798398246,5.261999605493386,3.9378366316633935,1.324162973829992,strong_50-70,True,True,False,False,True,True,True,0.04674654594588379
QCOM,2023-05-03,2023-05-03 04:00:00,105.37232971191406,0,33.91010069285798,118.46,120.6634,125.0668,116.34448546935664,118.500201328294,-2.155715858937356,-1.7973961370493157,-0.35831972188804,weak_30-50,False,False,False,False,False,False,False,-0.12672500765009054
QCOM,2023-08-02,2023-08-02 04:00:00,121.56409454345705,0,62.01309481017945,123.3835,118.88880000000005,119.27410000000005,126.8066988009144,123.52326396637488,3.283434834539534,2.578136069526925,0.7052987650126092,strong_50-70,False,True,True,False,True,True,True,0.02250249429262463
QCOM,2023-11-01,2023-11-01 04:00:00,105.0181121826172,0,53.548149882489824,109.6125,110.5394,117.56030000000004,108.79779614575271,109.57335861197488,-0.7755624662221692,-0.8698825039120938,0.0943200376899245,strong_50-70,False,False,False,False,True,False,True,-0.049948595861591394
QCOM,2024-01-31,2024-01-31 05:00:00,141.54052734375,0,57.63594120698053,144.7855,139.28620000000004,120.85820000000004,148.2592061163883,144.85832340567725,3.400882710711045,3.617403624063168,-0.2165209133521228,strong_50-70,False,True,True,True,False,True,False,0.016184857823316134
QCOM,2024-05-01,2024-05-01 04:00:00,157.20291137695312,0,47.08777874025488,167.1425,166.34400000000002,136.03924999999995,165.35659363751452,166.0213596872355,-0.6647660497209813,-0.4316063932323989,-0.2331596564885824,weak_30-50,False,False,True,True,False,False,False,-0.054952920592548526
QCOM,2024-07-31,2024-07-31 04:00:00,174.0444793701172,0,42.639885537383705,193.705,201.8952,162.02709999999988,184.5485346004832,191.87615398148063,-7.327619380997419,-5.043063800538492,-2.2845555804589277,weak_30-50,False,False,True,True,False,False,False,-0.13794642284652037
QCOM,2024-11-06,2024-11-06 05:00:00,167.24810791015625,0,54.66685031116667,169.9625,168.4792,175.35109999999997,168.67488167188583,169.13727749305136,-0.4623958211655292,-0.2830403814453868,-0.1793554397201424,strong_50-70,False,False,False,False,False,False,False,-0.007307086511828986
QCOM,2025-02-05,2025-02-05 05:00:00,170.91226196289062,0,66.92924217651021,167.30300000000005,161.53359999999998,175.53549999999998,170.83860171757513,167.04514245305273,3.793459264522397,3.260858926284796,0.532600338237601,strong_50-70,True,True,False,False,True,True,True,0.0580601309132629
QCOM,2025-04-30,2025-04-30 04:00:00,145.06112670898438,0,53.962322414128565,139.842,150.87380000000002,163.36339999999996,144.01810322873007,145.09016277734997,-1.0720595486199045,-3.126153568016903,2.0540940193969983,strong_50-70,True,False,False,False,True,False,True,-0.03852672426236792
RTX,2020-01-28,2020-01-28 05:00:00,83.10961151123047,0,,,,,,,,,,,,,,,,,,
RTX,2020-05-07,2020-05-07 04:00:00,49.48736190795898,0,,,,,,,,,,,,,,,,,,
RTX,2020-07-28,2020-07-28 04:00:00,53.419898986816406,0,,,,,,,,,,,,,,,,,,
RTX,2020-10-27,2020-10-27 04:00:00,49.87385177612305,0,,,,,,,,,,,,,,,,,,
RTX,2021-01-26,2021-01-26 05:00:00,59.718257904052734,0,,,,,,,,,,,,,,,,,,
RTX,2021-04-27,2021-04-27 04:00:00,74.04314422607422,0,70.59959977034512,78.4685,76.86240000000002,67.715,79.45269833033846,78.55107110558254,0.9016272247559272,0.4665920629165857,0.4350351618393414,overbought_>70,False,False,True,True,True,True,True,-0.036679257659477216
RTX,2021-07-27,2021-07-27 04:00:00,79.3553695678711,0,59.03762166987816,85.4635,86.67879999999997,75.72465000000003,85.79674437101843,85.83607234244167,-0.0393279714232335,-0.3469497814467823,0.3076218100235488,strong_50-70,False,False,True,True,True,False,True,-0.08448929186985599
RTX,2021-10-26,2021-10-26 04:00:00,80.68228912353516,0,50.73144968070515,89.69500000000001,86.65259999999998,82.15364999999998,90.37336232000514,89.10442527163158,1.2689370483735587,1.3780943404105606,-0.1091572920370018,strong_50-70,False,False,False,True,False,True,False,-0.06889938532098083
RTX,2022-01-25,2022-01-25 05:00:00,82.20235443115234,0,57.64972809028692,89.03450000000001,86.40639999999999,86.22129999999997,89.25255987021376,88.339405734159,0.9131541360547571,1.142727791999881,-0.2295736559451238,strong_50-70,False,False,False,True,False,True,False,-0.048654330800121826
RTX,2022-04-26,2022-04-26 04:00:00,90.78709411621094,0,43.95379564666173,101.31449999999998,99.22239999999998,90.24565000000004,101.45234275655132,100.84068363539106,0.6116591211602724,1.124264275253003,-0.5126051540927306,weak_30-50,False,False,True,True,False,True,False,-0.08501412870268255
RTX,2022-07-26,2022-07-26 04:00:00,83.08873748779297,0,41.92552558778274,93.54,93.7184,92.78725,93.11057734460748,93.432215042644,-0.3216376980365112,-0.2959554238334909,-0.0256822742030203,weak_30-50,False,False,False,True,False,False,False,-0.11342129733549688
RTX,2022-10-25,2022-10-25 04:00:00,81.83155822753906,0,57.25782608755638,85.10849999999999,87.1148,93.1837,86.70848583857997,86.0797973704804,0.6286884680995684,-0.1472277456958741,0.7759162137954425,strong_50-70,False,False,False,False,True,True,True,-0.06064689091246189
RTX,2023-01-24,2023-01-24 05:00:00,92.6608428955078,0,53.8287830176654,99.065,98.26819999999998,93.81974999999996,97.8183257864858,98.28342465672364,-0.4650988702378242,-0.0349959120675279,-0.4301029581702963,strong_50-70,False,False,False,True,False,False,False,-0.057061766720996054
RTX,2023-04-25,2023-04-25 04:00:00,94.68807983398438,0,52.54482554908064,100.57900000000002,99.30460000000002,94.87265000000004,101.7453206704771,100.55259438895774,1.1927262815193558,1.1205112209983277,0.0722150605210281,strong_50-70,False,False,False,True,True,True,True,-0.04648848256793392
RTX,2023-07-25,2023-07-25 04:00:00,82.0855484008789,0,23.69038683216033,96.562,96.4438,96.96270000000004,95.27715227480915,96.22995489776696,-0.9528026229578046,-0.284370412287434,-0.6684322106703706,oversold_<30,False,False,False,False,False,False,False,-0.14887687543544625
RTX,2023-10-24,2023-10-24 04:00:00,74.38302612304688,0,64.62112863608368,72.71499999999999,77.6306,92.02814999999998,73.96896333644786,74.48885201468853,-0.519888678240676,-1.3717239851653775,0.8518353069247018,strong_50-70,True,False,False,False,True,False,True,-0.04183368255498643
RTX,2024-01-23,2024-01-23 05:00:00,85.60987091064453,0,72.4163225407103,85.34350000000003,82.85820000000004,87.1999,85.8956562542819,84.73074975611112,1.1649064981707795,1.0780156096863007,0.0868908884844787,overbought_>70,True,True,False,False,True,True,True,0.0332093976292569
RTX,2024-04-23,2024-04-23 04:00:00,97.5573959350586,0,70.64094985480233,99.922,94.83560000000004,86.01464999999989,100.59191003008463,98.65561226935496,1.936297760729687,2.1285431714419474,-0.1922454107122604,overbought_>70,False,True,True,True,False,True,False,0.028700149891586646
RTX,2024-07-25,2024-07-25 04:00:00,109.84844970703124,0,76.95544394337537,102.5475,104.34460000000004,92.5256,104.9015038961561,103.8714683895609,1.0300355065951976,-0.0057615461010811,1.0357970526962788,overbought_>70,True,True,True,True,True,True,True,0.052746857116048096
RTX,2024-10-22,2024-10-22 04:00:00,122.17383575439452,0,62.697552240341246,123.907,121.1418,104.86719999999994,124.84482722753084,123.25610406936252,1.588723158168321,1.5792594797009372,0.0094636784673838,strong_50-70,False,True,True,True,True,True,True,0.008519237409337688
RTX,2025-01-28,2025-01-28 05:00:00,125.583740234375,0,71.42599641416628,119.62299999999998,118.8752,113.95165000000004,123.1254826611782,120.72969745306918,2.395785208109018,1.3001342261271769,1.0956509819818412,overbought_>70,True,True,True,True,True,True,True,0.056433471694474546
RTX,2025-04-22,2025-04-22 04:00:00,111.8616943359375,0,30.55111588762644,127.93049999999998,128.52759999999998,121.14355000000003,125.65535807073012,127.3309222606775,-1.67556418994738,-0.8006806503815767,-0.8748835395658034,weak_30-50,False,False,False,True,False,False,False,-0.12966791307129732
SBUX,2020-01-28,2020-01-28 05:00:00,77.068115234375,0,,,,,,,,,,,,,,,,,,
SBUX,2020-04-28,2020-04-28 04:00:00,68.76700592041016,0,,,,,,,,,,,,,,,,,,
SBUX,2020-07-28,2020-07-28 04:00:00,65.5963134765625,0,,,,,,,,,,,,,,,,,,
SBUX,2020-10-29,2020-10-29 04:00:00,78.02336883544922,0,,,,,,,,,,,,,,,,,,
SBUX,2021-01-26,2021-01-26 05:00:00,92.94205474853516,0,,,,,,,,,,,,,,,,,,
SBUX,2021-04-27,2021-04-27 04:00:00,103.55506896972656,0,60.03423484202325,114.39950000000002,109.61360000000002,95.8464,115.65724422975109,113.54542983973712,2.111814390013961,2.347472980894078,-0.2356585908801167,strong_50-70,False,False,True,True,False,True,False,-0.05527170926119984
SBUX,2021-07-27,2021-07-27 04:00:00,112.8107452392578,0,74.26475395026033,118.35,114.46679999999998,106.26849999999992,121.23492390280396,118.24265524876348,2.9922686540404726,2.130209865895772,0.8620587881447004,overbought_>70,False,False,True,True,True,True,True,-0.014467555315097358
SBUX,2021-10-28,2021-10-28 04:00:00,101.71978759765624,0,48.76917296126686,112.6185,114.15239999999994,112.21275,113.48104499327934,113.40429066527554,0.0767543280038012,-0.2366969599984507,0.3134512880022519,weak_30-50,False,False,False,True,True,True,True,-0.10891240484075426
SBUX,2022-02-01,2022-02-01 05:00:00,89.12687683105469,0,38.21888280672215,101.33899999999998,108.45319999999997,113.02410000000005,98.7986305205834,102.55125887131167,-3.752628350728287,-3.895665668646668,0.1430373179183806,weak_30-50,False,False,False,False,True,False,True,-0.1781996581838552
SBUX,2022-05-03,2022-05-03 04:00:00,67.41990661621094,0,32.06552632150351,79.00750000000001,84.65039999999998,104.5713,77.11221217187128,80.27921227320904,-3.167000101337763,-2.9338436602461213,-0.2331564410916415,weak_30-50,False,False,False,False,False,False,False,-0.20354887140272282
SBUX,2022-08-02,2022-08-02 04:00:00,76.46267700195312,0,60.78882104825311,81.24,77.9926,92.48555,82.76127598758204,80.87112215915064,1.8901538284313943,1.6803700064457558,0.2097838219856385,strong_50-70,False,False,False,False,True,True,True,-0.019616258440504186
SBUX,2022-11-03,2022-11-03 04:00:00,77.78942108154297,0,44.842862977124064,86.69399999999999,87.00840000000002,84.33030000000001,86.08363156455175,86.55641782884668,-0.4727862642949247,-0.2566745165823195,-0.2161117477126052,weak_30-50,False,False,False,True,False,False,False,-0.10595504478253881
SBUX,2023-02-02,2023-02-02 05:00:00,100.84449768066406,0,64.5032843222966,106.829,103.0452,87.8695,107.80385887166172,105.72901349441509,2.0748453772466604,1.9552733002604008,0.1195720769862591,strong_50-70,False,False,True,True,True,True,True,-0.02135666988210927
SBUX,2023-05-02,2023-05-02 04:00:00,106.28033447265624,0,80.37748615381541,108.445,104.18340000000002,96.60875000000006,110.92029414561244,108.05698490317668,2.863309242435776,2.1828288761829,0.6804803662528762,overbought_>70,False,True,True,True,True,True,True,0.02012733768197439
SBUX,2023-08-01,2023-08-01 04:00:00,94.49181365966795,0,51.68775208211452,100.6895,100.02239999999998,101.22875000000002,101.34692626610756,100.9418806775642,0.4050455885433734,0.3659049901685005,0.0391405983748729,strong_50-70,False,False,False,False,True,True,True,-0.055293477664323465
SBUX,2023-11-02,2023-11-02 04:00:00,93.8230209350586,0,68.2151614680424,93.40050000000002,94.21939999999996,100.72729999999994,93.92992903158505,93.72630291538763,0.2036261161973982,-0.2246126669978261,0.4282387831952244,strong_50-70,True,False,False,False,True,True,True,-0.004206979294512303
SBUX,2024-01-30,2024-01-30 05:00:00,88.74488067626953,0,50.30076405939521,93.059,96.49479999999998,98.85159999999996,93.2017079071824,93.95957184078824,-0.7578639336058473,-1.0677673315565408,0.3099033979506935,strong_50-70,False,False,False,False,True,False,True,-0.08031437262661256
SBUX,2024-04-30,2024-04-30 04:00:00,83.97407531738281,0,50.44931339793167,87.1765,90.208,95.10145000000004,87.88279676986164,88.36574385530815,-0.4829470854465114,-0.8944830218296782,0.4115359363831667,strong_50-70,False,False,False,False,True,False,True,-0.06910611788995635
SBUX,2024-07-30,2024-07-30 04:00:00,72.61128997802734,0,49.54441686203408,74.996,77.74999999999996,88.89464999999998,75.26287854580511,76.02496831438012,-0.7620897685750094,-0.958158292873974,0.1960685242989644,weak_30-50,False,False,False,False,True,False,True,-0.06609273340157706
SBUX,2024-10-30,2024-10-30 04:00:00,93.61653900146484,0,56.49356237525768,96.26149999999998,95.73720000000002,87.41405,96.9217483743889,96.18865731811806,0.7330910562708368,0.7030745767300003,0.0300164795408365,strong_50-70,False,False,True,True,True,True,True,-0.02215085670497119
SBUX,2025-01-28,2025-01-28 05:00:00,97.18639373779295,0,70.74985315059766,94.5905,96.21240000000002,88.63355,96.97009509276204,95.64676504086226,1.323330051899788,0.3485695494432304,0.9747605024565577,overbought_>70,True,True,True,True,True,True,True,0.010123370145562749
SBUX,2025-04-29,2025-04-29 04:00:00,82.57167053222656,0,42.45558573939531,84.97600000000001,96.8602,94.92529999999996,84.20061133730991,87.80233641696138,-3.601725079651473,-4.403731529729977,0.8020064500785038,weak_30-50,False,False,False,True,True,False,True,-0.14751703452783949
SCHW,2020-04-15,2020-04-15 04:00:00,31.907957077026367,0,,,,,,,,,,,,,,,,,,
SCHW,2020-07-16,2020-07-16 04:00:00,32.306243896484375,0,,,,,,,,,,,,,,,,,,
SCHW,2020-10-15,2020-10-15 04:00:00,36.29966735839844,0,,,,,,,,,,,,,,,,,,
SCHW,2021-04-15,2021-04-15 04:00:00,61.35435485839844,0,,,,,,,,,,,,,,,,,,
SCHW,2021-07-16,2021-07-16 04:00:00,64.69828796386719,0,40.65724718183121,71.6655,72.27159999999999,59.34795000000001,70.85896907345906,71.52901435715981,-0.6700452837007447,-0.3847509639919053,-0.2852943197088393,weak_30-50,False,False,True,True,False,False,False,-0.10478959973395918
SCHW,2021-10-15,2021-10-15 04:00:00,76.16077423095703,0,66.98963068406502,75.073,73.65540000000001,68.11515000000003,76.77376865140683,75.14443824155612,1.629330409850709,1.180014767502851,0.4493156423478583,strong_50-70,True,True,True,True,True,True,True,0.03401480720974992
SCHW,2022-04-18,2022-04-18 04:00:00,70.8573989868164,0,33.39336639210083,85.14,85.26620000000001,80.10734999999998,81.86440972182297,83.61724677770341,-1.7528370558804482,-0.9902109285672588,-0.7626261273131895,weak_30-50,False,False,False,True,False,False,False,-0.16898608139196547
SCHW,2022-07-18,2022-07-18 04:00:00,58.0821418762207,0,40.995172056793294,62.8235,64.4776,78.34779999999998,62.41210091415262,63.36754100962629,-0.9554400954736764,-0.9113002175498908,-0.0441398779237856,weak_30-50,False,False,False,False,False,False,False,-0.09918883649173194
SCHW,2022-10-17,2022-10-17 04:00:00,64.15475463867188,0,36.28309349989881,72.63950000000001,72.73280000000001,75.30114999999999,71.90703373764211,72.32162865312486,-0.4145949154827519,0.2512660358644986,-0.6658609513472505,weak_30-50,False,False,False,False,False,False,False,-0.11793916034207585
SCHW,2023-04-17,2023-04-17 04:00:00,50.50254440307617,0,40.88428484984664,52.846500000000006,65.63020000000002,72.23099999999998,52.18920033167599,55.97985750497956,-3.790657173303572,-4.681092920176456,0.8904357468728836,weak_30-50,False,False,False,False,True,False,True,-0.23049839246145587
SCHW,2023-07-18,2023-07-18 04:00:00,63.50754165649414,0,77.35551225457668,56.8295,54.15800000000001,67.32794999999996,58.88606690605384,56.98787908812008,1.89818781793376,1.2786674319377305,0.6195203859960294,overbought_>70,True,True,False,False,True,True,True,0.17263454441622894
SCHW,2023-10-16,2023-10-16 04:00:00,51.882118225097656,0,46.22647415231919,53.48899999999999,57.50959999999999,61.65905000000001,52.63795443922153,54.313186582806416,-1.6752321435848856,-1.860600489740054,0.1853683461551685,weak_30-50,False,False,False,False,True,False,True,-0.0978529110774955
SCHW,2024-03-14,2024-03-14 04:00:00,64.87548828125,0,55.08195431335475,66.042,64.90260000000002,60.06950000000002,66.6922514954478,65.89099514634194,0.80125634910587,0.8021770176182464,-0.0009206685123764,strong_50-70,False,False,True,True,False,True,False,-0.00041772931669947777
SCHW,2024-04-15,2024-04-15 04:00:00,69.3856201171875,0,57.59475208305931,71.102,67.5126,61.81515,71.08529479391068,70.11701428615896,0.9682805077517144,1.2929443099056743,-0.32466380215396,strong_50-70,False,True,True,True,False,True,False,0.0277432674373006
SCHW,2024-07-16,2024-07-16 04:00:00,65.8996353149414,0,28.51916706577072,73.5945,74.28320000000001,66.15089999999998,73.39676384273504,73.63072156957492,-0.2339577268398756,0.0529051378741439,-0.2868628647140195,oversold_<30,False,False,False,True,False,False,False,-0.11285949831265485
SCHW,2024-10-15,2024-10-15 04:00:00,70.60801696777344,0,78.36246156022999,65.287,64.37100000000001,68.34729999999998,66.6875642499127,65.52947817816637,1.1580860717463253,0.4458584230542799,0.7122276486920454,overbought_>70,True,True,True,False,True,True,True,0.09689172092671283
SCHW,2025-04-17,2025-04-17 04:00:00,75.22445678710938,0,49.814199773959466,76.3555,77.70819999999999,73.00475,75.66471543556274,76.17997369695546,-0.5152582613927166,-0.7760392072374122,0.2607809458446956,weak_30-50,False,False,True,True,True,False,True,-0.03196243398882759
SO,2020-02-20,2020-02-20 05:00:00,55.43583297729492,0,,,,,,,,,,,,,,,,,,
SO,2020-04-30,2020-04-30 04:00:00,45.04905700683594,0,,,,,,,,,,,,,,,,,,
SO,2020-07-30,2020-07-30 04:00:00,44.38469696044922,0,,,,,,,,,,,,,,,,,,
SO,2020-10-29,2020-10-29 04:00:00,47.32159805297852,0,,,,,,,,,,,,,,,,,,
SO,2021-02-18,2021-02-18 05:00:00,49.6686897277832,0,,,,,,,,,,,,,,,,,,
SO,2021-04-29,2021-04-29 04:00:00,54.07539749145508,0,63.76677173888513,64.09949999999999,61.44400000000002,58.63200000000003,64.58246135486961,63.54202332625623,1.04043802861338,1.2084758548701662,-0.1680378262567861,strong_50-70,False,False,False,True,False,True,False,-0.11992387391030757
SO,2021-07-29,2021-07-29 04:00:00,54.03706359863281,0,63.23904051534489,62.6145,62.9406,61.60679999999999,63.41619130513927,62.96343631641163,0.4527549887276407,0.1545137101656953,0.2982412785619455,strong_50-70,False,False,False,True,True,True,True,-0.14145935058399806
SO,2021-11-04,2021-11-04 04:00:00,52.92549133300781,0,44.98287150875719,62.7765,63.8406,62.9297,62.68827707235147,62.95134318974738,-0.2630661173959083,-0.2790946389413518,0.0160285215454434,weak_30-50,False,False,False,True,True,False,True,-0.1709744060518258
SO,2022-02-17,2022-02-17 05:00:00,55.44507598876953,0,35.90341546177618,67.38,67.36560000000001,64.58869999999997,66.42260024710895,67.01798195488314,-0.5953817077741945,-0.1324905856525543,-0.4628911221216402,weak_30-50,False,False,False,True,False,False,False,-0.17695268818552023
SO,2022-04-28,2022-04-28 04:00:00,65.34442901611328,0,58.93331453560928,75.14849999999998,70.49819999999998,66.37819999999996,74.97817801466039,73.82956903631616,1.148608978344228,1.566556176461665,-0.4179471981174365,strong_50-70,False,False,False,True,False,True,False,-0.07310500103388029
SO,2022-07-28,2022-07-28 04:00:00,66.17666625976562,0,68.28534627274567,72.04150000000001,72.09860000000002,68.8238,72.69268636395323,72.06260574579385,0.6300806181593828,0.2051165134364902,0.4249641047228925,strong_50-70,False,False,False,True,True,True,True,-0.0821365982173633
SO,2022-10-27,2022-10-27 04:00:00,57.36698913574219,0,40.98162928882989,65.3585,72.5848,71.80440000000002,65.24824338174557,67.36231504164837,-2.1140716599028053,-2.6567612441128783,0.542689584210073,weak_30-50,False,False,False,True,True,False,True,-0.20965561473280647
SO,2023-02-16,2023-02-16 05:00:00,58.58804702758789,0,39.08294774633824,67.224,69.125,71.12790000000004,66.96070014949223,67.6729094218596,-0.7122092723673745,-0.6396356922155113,-0.0725735801518632,weak_30-50,False,False,False,False,False,False,False,-0.15243331605659471
SO,2023-04-27,2023-04-27 04:00:00,66.07559967041016,0,64.49511127825107,71.99900000000001,68.3726,70.17350000000003,72.76914839608587,71.32730230749591,1.4418460885899549,1.4858960223383817,-0.0440499337484268,strong_50-70,False,False,False,False,False,True,False,-0.03359533394356584
SO,2023-08-03,2023-08-03 04:00:00,62.264007568359375,0,36.48342354275222,71.33050000000001,70.81620000000001,69.08675000000001,71.28419958482057,71.26713523387284,0.0170643509477343,0.2635031350370961,-0.2464387840893617,weak_30-50,False,False,False,True,False,True,False,-0.12076604550428616
SO,2023-11-02,2023-11-02 04:00:00,64.28439331054688,0,66.22556516350782,66.74350000000001,67.34160000000001,69.0258,67.39698891012048,67.08527459687689,0.3117143132435984,-0.1116569198801236,0.4233712331237221,strong_50-70,False,False,False,False,True,True,True,-0.04539848606883623
SO,2024-02-15,2024-02-15 05:00:00,61.884674072265625,0,38.98263936206367,68.30499999999998,69.86039999999998,69.5755,67.81501487870366,68.56282298677331,-0.7478081080696484,-0.676798781115542,-0.0710093269541063,weak_30-50,False,False,False,True,False,False,False,-0.11416662268945443
SO,2024-05-02,2024-05-02 04:00:00,70.49405670166016,0,67.42126452806602,71.63899999999998,70.1358,69.23705000000001,73.24771237031766,71.91713892254347,1.330573447774185,0.9873712179476084,0.3432022298265766,strong_50-70,False,True,True,True,True,True,True,0.005108043276902174
SO,2024-08-01,2024-08-01 04:00:00,82.6983871459961,0,80.88096679722345,81.249,79.56179999999999,72.57970000000006,82.86439022987794,81.2540058760155,1.6103843538624432,1.1470906819647777,0.4632936718976657,overbought_>70,True,True,True,True,True,True,True,0.03942328034303033
SO,2024-10-31,2024-10-31 04:00:00,86.68030548095703,0,51.07099298587658,91.0435,89.68619999999997,78.80914999999999,91.30262317262957,90.8450983184102,0.4575248542193577,0.7771326825257588,-0.3196078283064011,strong_50-70,False,False,True,True,False,True,False,-0.03351568601460364
SO,2025-02-20,2025-02-20 05:00:00,85.02944946289062,0,63.23216192046143,84.911,83.63620000000004,84.55040000000002,85.83783124795876,84.96358482499909,0.874246422959672,0.5894726527974975,0.2847737701621745,strong_50-70,True,True,True,False,True,True,True,0.016658450083702814
SO,2025-05-01,2025-05-01 04:00:00,88.55379486083984,0,54.70098097394066,90.34,90.029,87.406,91.00823372771168,90.47566862092336,0.5325651067883115,0.4715705233964856,0.0609945833918258,strong_50-70,False,False,True,True,True,True,True,-0.01638588831554444
SPG,2020-02-04,2020-02-04 05:00:00,97.07474517822266,0,,,,,,,,,,,,,,,,,,
SPG,2020-05-11,2020-05-11 04:00:00,39.54254150390625,0,,,,,,,,,,,,,,,,,,
SPG,2020-08-10,2020-08-10 04:00:00,47.95027923583984,0,,,,,,,,,,,,,,,,,,
SPG,2020-11-09,2020-11-09 05:00:00,59.01294708251953,0,,,,,,,,,,,,,,,,,,
SPG,2021-02-08,2021-02-08 05:00:00,74.97895812988281,0,,,,,,,,,,,,,,,,,,
SPG,2021-05-10,2021-05-10 04:00:00,97.13317108154295,0,67.35855917962515,119.53200000000004,116.5446,88.09410000000001,122.1763647637648,119.8163009848029,2.360063778961901,1.741324901171981,0.6187388777899205,strong_50-70,False,False,True,True,True,True,True,-0.1665579436409499
SPG,2021-08-02,2021-08-02 04:00:00,97.85357666015624,0,49.11123221022133,126.023,128.8584,105.90455,126.0252001542078,126.73366485190228,-0.7084646976944811,-0.8811030998865614,0.1726384021920803,weak_30-50,False,False,False,True,True,False,True,-0.24061158092793145
SPG,2021-11-01,2021-11-01 04:00:00,117.0055694580078,0,69.21022236992758,140.79000000000002,135.8308,123.68419999999998,144.5716905810714,140.7480438887559,3.823646692315521,3.275943110763372,0.5477035815521489,strong_50-70,False,False,False,True,True,True,True,-0.13859323910329768
SPG,2022-02-07,2022-02-07 05:00:00,117.89639282226562,0,46.07996866274896,150.636,153.5482,139.50934999999998,148.10343154420966,150.73901584464994,-2.6355843004402857,-2.6078074634199817,-0.0277768370203039,weak_30-50,False,False,False,True,False,False,False,-0.23218642209895257
SPG,2022-05-09,2022-05-09 04:00:00,94.75816345214844,0,38.22799895583886,124.8075,129.13000000000002,140.90870000000007,122.42076702385502,125.34992115762242,-2.9291541337673976,-2.664295930388208,-0.2648582033791897,weak_30-50,False,False,False,False,False,False,False,-0.2661801018187221
